payment_id,order_id,paid_amount,currency,payment_status,payment_method,payment_date
PAY-0001,ORD-0001,12112.0,INR,captured,card,2026-07-01T10:03:00
PAY-0002,ORD-0002,3196.0,INR,captured,netbanking,2026-07-02T10:03:00
PAY-0003,ORD-0003,18368.0,INR,captured,upi,2026-07-03T10:03:00
PAY-0004,ORD-0004,14140.0,INR,captured,netbanking,2026-07-04T10:03:00
PAY-DUP-0004,ORD-0004,14140.0,INR,captured,netbanking,2026-07-04T10:03:00
PAY-0005,ORD-0005,16290.0,INR,captured,netbanking,2026-07-05T10:03:00
PAY-DUP-0005,ORD-0005,16290.0,INR,captured,netbanking,2026-07-05T10:03:00
PAY-0007,ORD-0007,18681.0,INR,captured,netbanking,2026-07-07T10:03:00
PAY-DUP-0007,ORD-0007,18681.0,INR,captured,netbanking,2026-07-07T10:03:00
PAY-0008,ORD-0008,17173.0,USD,captured,netbanking,2026-07-08T10:03:00
PAY-0009,ORD-0009,7557.0,USD,captured,upi,2026-07-09T10:03:00
PAY-0010,ORD-0010,17344.0,INR,captured,upi,2026-07-10T10:03:00
PAY-0011,ORD-0011,14270.0,INR,failed,upi,2026-07-11T10:03:00
PAY-0012,ORD-0012,15997.0,INR,failed,upi,2026-07-12T10:03:00
PAY-0013,ORD-0013,15168.0,USD,captured,card,2026-07-13T10:03:00
PAY-0015,ORD-0015,18543.0,INR,captured,netbanking,2026-07-15T10:03:00
PAY-0016,ORD-0016,10280.0,INR,failed,netbanking,2026-07-16T10:03:00
PAY-0017,ORD-0017,16646.0,INR,captured,card,2026-07-17T10:03:00
PAY-0018,ORD-0018,13371.0,INR,captured,upi,2026-07-18T10:03:00
PAY-DUP-0018,ORD-0018,13371.0,INR,captured,upi,2026-07-18T10:03:00
PAY-0019,ORD-0019,9846.0,INR,captured,upi,2026-07-19T10:03:00
PAY-0020,ORD-0020,1309.0,INR,captured,netbanking,2026-07-20T10:03:00
PAY-0021,ORD-0021,19771.0,INR,captured,netbanking,2026-07-21T10:03:00
PAY-0022,ORD-0022,16240.0,INR,failed,upi,2026-07-22T10:03:00
PAY-0023,ORD-0023,8723.0,INR,captured,card,2026-07-23T10:03:00
PAY-0024,ORD-0024,15491.0,INR,captured,card,2026-07-24T10:03:00
PAY-0025,ORD-0025,14453.0,INR,captured,netbanking,2026-07-25T10:03:00
PAY-0027,ORD-0027,10576.0,INR,captured,upi,2026-07-27T10:03:00
PAY-0028,ORD-0028,14592.0,INR,captured,netbanking,2026-07-01T10:03:00
PAY-0029,ORD-0029,17081.0,INR,captured,card,2026-07-02T10:03:00
PAY-0031,ORD-0031,15925.0,INR,captured,netbanking,2026-07-04T10:03:00
PAY-0032,ORD-0032,8931.0,INR,captured,card,2026-07-05T10:03:00
PAY-0034,ORD-0034,13677.0,INR,captured,card,2026-07-07T10:03:00
PAY-0035,ORD-0035,659.0,INR,failed,upi,2026-07-08T10:03:00
PAY-0036,ORD-0036,14985.0,USD,captured,netbanking,2026-07-09T10:03:00
PAY-0037,ORD-0037,2921.0,USD,captured,upi,2026-07-10T10:03:00
PAY-0039,ORD-0039,1663.0,INR,captured,card,2026-07-12T10:03:00
PAY-0040,ORD-0040,11906.0,INR,captured,upi,2026-07-13T10:03:00
PAY-0041,ORD-0041,10495.0,INR,captured,netbanking,2026-07-14T10:03:00
PAY-0042,ORD-0042,19018.0,INR,captured,netbanking,2026-07-15T10:03:00
PAY-DUP-0042,ORD-0042,19018.0,INR,captured,netbanking,2026-07-15T10:03:00
PAY-0043,ORD-0043,4619.0,INR,captured,upi,2026-07-16T10:03:00
PAY-0044,ORD-0044,15698.0,INR,captured,upi,2026-07-17T10:03:00
PAY-0045,ORD-0045,19799.0,INR,captured,netbanking,2026-07-18T10:03:00
PAY-0046,ORD-0046,9725.0,INR,failed,card,2026-07-19T10:03:00
PAY-0047,ORD-0047,5446.0,INR,captured,netbanking,2026-07-20T10:03:00
PAY-0048,ORD-0048,10227.0,INR,captured,card,2026-07-21T10:03:00
PAY-DUP-0048,ORD-0048,10227.0,INR,captured,card,2026-07-21T10:03:00
PAY-0049,ORD-0049,12992.0,INR,captured,netbanking,2026-07-22T10:03:00
PAY-0050,ORD-0050,6645.0,INR,captured,upi,2026-07-23T10:03:00
PAY-0051,ORD-0051,3677.0,INR,captured,upi,2026-07-24T10:03:00
PAY-0052,ORD-0052,1883.0,INR,captured,netbanking,2026-07-25T10:03:00
PAY-0053,ORD-0053,11780.0,INR,captured,upi,2026-07-26T10:03:00
PAY-0054,ORD-0054,16924.0,INR,captured,card,2026-07-27T10:03:00
PAY-0055,ORD-0055,10150.0,INR,captured,card,2026-07-01T10:03:00
PAY-0056,ORD-0056,4177.0,INR,captured,card,2026-07-02T10:03:00
PAY-0057,ORD-0057,18930.0,INR,captured,upi,2026-07-03T10:03:00
PAY-0058,ORD-0058,5242.0,INR,captured,netbanking,2026-07-04T10:03:00
PAY-0059,ORD-0059,6982.0,INR,captured,netbanking,2026-07-05T10:03:00
PAY-0060,ORD-0060,11223.0,INR,captured,netbanking,2026-07-06T10:03:00
PAY-0061,ORD-0061,7845.0,INR,captured,netbanking,2026-07-07T10:03:00
PAY-0062,ORD-0062,2477.0,INR,captured,card,2026-07-08T10:03:00
PAY-0063,ORD-0063,1319.0,INR,captured,netbanking,2026-07-09T10:03:00
PAY-0064,ORD-0064,5880.0,INR,captured,netbanking,2026-07-10T10:03:00
PAY-0065,ORD-0065,18050.0,INR,captured,card,2026-07-11T10:03:00
PAY-0066,ORD-0066,6377.0,INR,captured,netbanking,2026-07-12T10:03:00
PAY-0067,ORD-0067,870.0,INR,captured,netbanking,2026-07-13T10:03:00
PAY-0068,ORD-0068,17564.0,INR,captured,netbanking,2026-07-14T10:03:00
PAY-0069,ORD-0069,4712.0,INR,captured,netbanking,2026-07-15T10:03:00
PAY-0070,ORD-0070,6295.0,INR,captured,card,2026-07-16T10:03:00
PAY-0071,ORD-0071,14138.0,INR,captured,card,2026-07-17T10:03:00
PAY-0072,ORD-0072,2777.0,INR,captured,card,2026-07-18T10:03:00
PAY-0073,ORD-0073,6334.0,INR,captured,upi,2026-07-19T10:03:00
PAY-0074,ORD-0074,8832.0,INR,captured,card,2026-07-20T10:03:00
