settlement_id,payment_id,settled_amount,fee,tax,currency,settlement_status,settlement_date
SET-0004,PAY-0004,13806.3,282.8,50.9,USD,processed,2026-07-07T12:00:00
SET-0005,PAY-0005,12933.39,264.92,47.69,INR,pending,2026-07-12T12:00:00
SET-0006,PAY-0006,13631.52,279.22,50.26,USD,processed,2026-07-10T12:00:00
SET-0011,PAY-0011,15619.47,319.94,57.59,USD,processed,2026-07-14T12:00:00
SET-0015,PAY-0015,16268.15,332.92,59.93,INR,processed,2026-07-18T12:00:00
SET-0016,PAY-0016,14050.4,287.8,51.8,INR,pending,2026-07-23T12:00:00
SET-0017,PAY-0017,8802.25,180.3,32.45,USD,processed,2026-07-19T12:00:00
SET-0030,PAY-0030,13354.22,273.54,49.24,INR,pending,2026-07-10T12:00:00
SET-0038,PAY-0038,18864.4,386.1,69.5,INR,processed,2026-07-13T12:00:00
SET-0039,PAY-0039,17672.22,361.68,65.1,INR,processed,2026-07-16T12:00:00
SET-0041,PAY-0041,16342.98,334.76,60.26,INR,pending,2026-07-21T12:00:00
SET-0044,PAY-0044,16453.67,336.72,60.61,INR,processed,2026-07-19T12:00:00
SET-0046,PAY-0046,662.35,13.26,2.39,INR,processed,2026-07-20T12:00:00
SET-0049,PAY-0049,1013.5,20.76,3.74,USD,processed,2026-07-24T12:00:00
SET-0050,PAY-0050,9910.46,203.0,36.54,INR,processed,2026-07-24T12:00:00
SET-0051,PAY-0051,16114.51,330.08,59.41,INR,processed,2026-07-28T12:00:00
SET-0052,PAY-0052,5657.26,115.88,20.86,INR,processed,2026-07-29T12:00:00
SET-0053,PAY-0053,6817.22,139.64,25.14,INR,processed,2026-07-28T12:00:00
SET-0054,PAY-0054,14874.48,304.68,54.84,INR,processed,2026-07-28T12:00:00
SET-0055,PAY-0055,17707.01,362.7,65.29,INR,processed,2026-07-03T12:00:00
SET-0056,PAY-0056,5741.23,117.6,21.17,INR,processed,2026-07-06T12:00:00
SET-0057,PAY-0057,1737.02,35.58,6.4,INR,processed,2026-07-05T12:00:00
SET-0058,PAY-0058,15675.13,321.08,57.79,INR,processed,2026-07-06T12:00:00
SET-0059,PAY-0059,17149.49,351.28,63.23,INR,processed,2026-07-07T12:00:00
SET-0060,PAY-0060,5326.26,109.1,19.64,INR,processed,2026-07-09T12:00:00
SET-0061,PAY-0061,8923.32,182.78,32.9,INR,processed,2026-07-10T12:00:00
SET-0062,PAY-0062,2711.46,55.54,10.0,INR,processed,2026-07-10T12:00:00
SET-0063,PAY-0063,11203.21,229.48,41.31,INR,processed,2026-07-12T12:00:00
SET-0064,PAY-0064,16115.48,330.1,59.42,INR,processed,2026-07-13T12:00:00
SET-0065,PAY-0065,5856.45,119.96,21.59,INR,processed,2026-07-14T12:00:00
SET-0066,PAY-0066,14419.48,295.36,53.16,INR,processed,2026-07-16T12:00:00
SET-0067,PAY-0067,8955.54,183.44,33.02,INR,processed,2026-07-15T12:00:00
SET-0068,PAY-0068,351.5,7.2,1.3,INR,processed,2026-07-16T12:00:00
SET-0069,PAY-0069,13248.77,271.38,48.85,INR,processed,2026-07-17T12:00:00
SET-0070,PAY-0070,1064.28,21.8,3.92,INR,processed,2026-07-18T12:00:00
SET-0071,PAY-0071,18175.69,372.3,67.01,INR,processed,2026-07-21T12:00:00
SET-0072,PAY-0072,7122.84,145.9,26.26,INR,processed,2026-07-20T12:00:00
SET-0073,PAY-0073,17977.48,368.24,66.28,INR,processed,2026-07-21T12:00:00
SET-0074,PAY-0074,18426.62,377.44,67.94,INR,processed,2026-07-22T12:00:00
SET-0075,PAY-0075,17975.52,368.2,66.28,INR,processed,2026-07-23T12:00:00
SET-0076,PAY-0076,3279.73,67.18,12.09,INR,processed,2026-07-23T12:00:00
SET-0077,PAY-0077,2128.55,43.6,7.85,INR,processed,2026-07-25T12:00:00
SET-0078,PAY-0078,3596.08,73.66,13.26,INR,processed,2026-07-26T12:00:00
SET-0079,PAY-0079,19011.48,389.42,70.1,INR,processed,2026-07-27T12:00:00
